frame.time_epoch,frame.len,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.flags,ftp.request.command,ftp.request.arg,ftp.response.code,ftp.response.arg
1765974456.9582765,66,10.0.2.128,10.0.2.129,21,54584,A,,,0,
1765974456.958405,100,10.0.2.128,10.0.2.129,21,54584,PA,,,331,Please specify the password.
1765974456.9584386,66,10.0.2.129,10.0.2.128,54584,21,A,,,0,
1765974457.731992,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974457.7320838,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974458.9942906,82,10.0.2.129,10.0.2.128,54584,21,PA,PASS,fjbknldf,0,
1765974459.0279787,66,10.0.2.128,10.0.2.129,21,54584,A,,,0,
1765974462.199646,88,10.0.2.128,10.0.2.129,21,54584,PA,,,530,Login incorrect.
1765974462.1997695,66,10.0.2.129,10.0.2.128,54584,21,A,,,0,
1765974462.7354426,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974462.7355654,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974464.3607385,80,10.0.2.129,10.0.2.128,54584,21,PA,USER,lknfdkf,0,
1765974464.361354,66,10.0.2.128,10.0.2.129,21,54584,A,,,0,
1765974464.3613544,100,10.0.2.128,10.0.2.129,21,54584,PA,,,331,Please specify the password.
1765974464.361401,66,10.0.2.129,10.0.2.128,54584,21,A,,,0,
1765974466.0536487,84,10.0.2.129,10.0.2.128,54584,21,PA,PASS,shbjkfnsasd,0,
1765974466.088329,66,10.0.2.128,10.0.2.129,21,54584,A,,,0,
1765974467.7400181,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974467.7401586,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974468.879275,88,10.0.2.128,10.0.2.129,21,54584,PA,,,530,Login incorrect.
1765974468.8793144,66,10.0.2.129,10.0.2.128,54584,21,A,,,0,
1765974468.8794258,66,10.0.2.128,10.0.2.129,21,54584,FA,,,0,
1765974468.9236748,66,10.0.2.129,10.0.2.128,54584,21,A,,,0,
1765974472.7446039,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974472.7447197,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974477.7454286,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974477.7454884,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974480.094451,80,10.0.2.129,10.0.2.128,54584,21,PA,USER,dkjlpoo,0,
1765974480.0945132,66,10.0.2.129,10.0.2.128,54584,21,FA,,,0,
1765974480.094997,60,10.0.2.128,10.0.2.129,21,54584,R,,,0,
1765974480.0949972,60,10.0.2.128,10.0.2.129,21,54584,R,,,0,
1765974482.7512414,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974482.7514176,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974487.7556977,42,,,0,0,,,,0,
1765974487.7559602,60,,,0,0,,,,0,
1765974487.756002,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974487.7560675,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974492.7616096,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974492.7616682,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974497.7685354,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974497.7686584,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974502.7742872,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974502.7743957,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974507.7808545,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974507.7813108,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974512.7878525,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974512.788291,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974517.7914495,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974517.7915618,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974522.7955134,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974522.7959633,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974527.8019805,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974527.8022244,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974527.9473283,42,,,0,0,,,,0,
1765974527.9485583,60,,,0,0,,,,0,
1765974532.8078747,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974532.8080072,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974537.8160183,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974537.8162274,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974542.8227286,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974542.8228471,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974547.8282156,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974547.8282578,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974552.83361,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974552.8336625,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974557.8402867,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974557.8405566,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974562.846676,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974562.846886,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974565.177134,74,10.0.2.129,10.0.2.128,40182,21,S,,,0,
1765974565.1777313,74,10.0.2.128,10.0.2.129,21,40182,SA,,,0,
1765974565.1777778,66,10.0.2.129,10.0.2.128,40182,21,A,,,0,
1765974565.180638,86,10.0.2.128,10.0.2.129,21,40182,PA,,,220,(vsFTPd 2.3.4)
1765974565.1806772,66,10.0.2.129,10.0.2.128,40182,21,A,,,0,
1765974566.3804593,212,10.0.2.1,239.255.255.250,0,0,,,,0,
1765974567.3894742,212,10.0.2.1,239.255.255.250,0,0,,,,0,
1765974567.8529394,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974567.8533232,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974567.8841639,42,,,0,0,,,,0,
1765974567.885352,60,,,0,0,,,,0,
1765974568.4030998,212,10.0.2.1,239.255.255.250,0,0,,,,0,
1765974569.4159315,212,10.0.2.1,239.255.255.250,0,0,,,,0,
1765974570.1879401,42,,,0,0,,,,0,
1765974570.18927,60,,,0,0,,,,0,
1765974572.8592887,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974572.8595617,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974577.1706955,81,10.0.2.129,10.0.2.128,40182,21,PA,USER,msfadmin,0,
1765974577.171334,66,10.0.2.128,10.0.2.129,21,40182,A,,,0,
1765974577.1713343,100,10.0.2.128,10.0.2.129,21,40182,PA,,,331,Please specify the password.
1765974577.1713815,66,10.0.2.129,10.0.2.128,40182,21,A,,,0,
1765974577.8654685,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974577.8655715,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974579.7774456,81,10.0.2.129,10.0.2.128,40182,21,PA,PASS,msfadmin,0,
1765974579.7803864,89,10.0.2.128,10.0.2.129,21,40182,PA,,,230,Login successful.
1765974579.7804015,66,10.0.2.129,10.0.2.128,40182,21,A,,,0,
1765974579.7806785,72,10.0.2.129,10.0.2.128,40182,21,PA,SYST,,0,
1765974579.7812717,85,10.0.2.128,10.0.2.129,21,40182,PA,,,215,UNIX Type: L8
1765974579.7815177,72,10.0.2.129,10.0.2.128,40182,21,PA,,,0,
1765974579.782096,81,10.0.2.128,10.0.2.129,21,40182,PA,,,0,
1765974579.7820961,73,10.0.2.128,10.0.2.129,21,40182,PA,,,0,
1765974579.7822554,73,10.0.2.128,10.0.2.129,21,40182,PA,,,0,
1765974579.7822716,66,10.0.2.129,10.0.2.128,40182,21,A,,,0,
1765974579.7828302,124,10.0.2.128,10.0.2.129,21,40182,PA,,,0,
1765974579.8276837,66,10.0.2.129,10.0.2.128,40182,21,A,,,0,
1765974581.569222,72,10.0.2.129,10.0.2.128,40182,21,PA,,,0,
1765974581.5701249,115,10.0.2.128,10.0.2.129,21,40182,PA,,,229,Entering Extended Passive Mode (|||43146|).
1765974581.57014,66,10.0.2.129,10.0.2.128,40182,21,A,,,0,
1765974581.5704975,74,10.0.2.129,10.0.2.128,58174,43146,S,,,0,
1765974581.5710888,74,10.0.2.128,10.0.2.129,43146,58174,SA,,,0,
1765974581.5711298,66,10.0.2.129,10.0.2.128,58174,43146,A,,,0,
1765974581.5713158,72,10.0.2.129,10.0.2.128,40182,21,PA,LIST,,0,
1765974581.5719843,105,10.0.2.128,10.0.2.129,21,40182,PA,,,150,Here comes the directory listing.
1765974581.5719843,203,10.0.2.128,10.0.2.129,43146,58174,PA,,,0,
1765974581.572016,66,10.0.2.129,10.0.2.128,58174,43146,A,,,0,
1765974581.5722213,90,10.0.2.128,10.0.2.129,21,40182,PA,,,226,Directory send OK.
1765974581.5722215,66,10.0.2.128,10.0.2.129,43146,58174,FA,,,0,
1765974581.5722558,66,10.0.2.129,10.0.2.128,58174,43146,FA,,,0,
1765974581.572298,66,10.0.2.129,10.0.2.128,40182,21,A,,,0,
1765974581.5724506,66,10.0.2.128,10.0.2.129,43146,58174,A,,,0,
1765974582.8712711,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974582.871692,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974587.8779097,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974587.8780541,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974592.884743,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974592.8851547,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974597.8925,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974597.892623,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974602.8963602,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974602.89666,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974607.902619,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974607.9027271,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974608.0752811,42,,,0,0,,,,0,
1765974608.0755045,60,,,0,0,,,,0,
1765974612.9071987,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974612.9072428,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974617.913321,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974617.9134243,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974622.1295655,286,10.0.2.128,10.0.2.255,0,0,,,,0,
1765974622.1295657,257,10.0.2.128,10.0.2.255,0,0,,,,0,
1765974622.9191806,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974622.9192894,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974627.9255853,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974627.9260461,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974632.9326844,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974632.9330873,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974633.9271185,72,10.0.2.129,10.0.2.128,40182,21,PA,,,0,
1765974633.9275665,115,10.0.2.128,10.0.2.129,21,40182,PA,,,229,Entering Extended Passive Mode (|||24206|).
1765974633.9277134,74,10.0.2.129,10.0.2.128,46224,24206,S,,,0,
1765974633.928037,74,10.0.2.128,10.0.2.129,24206,46224,SA,,,0,
1765974633.9280624,66,10.0.2.129,10.0.2.128,46224,24206,A,,,0,
1765974633.9281142,72,10.0.2.129,10.0.2.128,40182,21,PA,LIST,,0,
1765974633.928426,105,10.0.2.128,10.0.2.129,21,40182,PA,,,150,Here comes the directory listing.
1765974633.9284263,203,10.0.2.128,10.0.2.129,24206,46224,PA,,,0,
1765974633.928453,66,10.0.2.129,10.0.2.128,46224,24206,A,,,0,
1765974633.9287002,66,10.0.2.128,10.0.2.129,24206,46224,FA,,,0,
1765974633.9288352,66,10.0.2.129,10.0.2.128,46224,24206,FA,,,0,
1765974633.9291358,66,10.0.2.128,10.0.2.129,24206,46224,A,,,0,
1765974633.929136,90,10.0.2.128,10.0.2.129,21,40182,PA,,,226,Directory send OK.
1765974633.9292536,66,10.0.2.129,10.0.2.128,40182,21,A,,,0,
1765974637.9369297,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974637.9373658,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974639.0518875,42,,,0,0,,,,0,
1765974639.052157,60,,,0,0,,,,0,
1765974642.9434109,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974642.9435165,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974647.9495604,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974647.9496965,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974648.0110211,42,,,0,0,,,,0,
1765974648.0114012,60,,,0,0,,,,0,
1765974652.9500432,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974652.9501052,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974655.9017763,75,10.0.2.129,10.0.2.128,40182,21,PA,MKD,fff,0,
1765974655.942373,66,10.0.2.128,10.0.2.129,21,40182,A,,,0,
1765974656.0057573,100,10.0.2.128,10.0.2.129,21,40182,PA,,,257,"""/home/msfadmin/fff"" created"
1765974656.0472853,66,10.0.2.129,10.0.2.128,40182,21,A,,,0,
1765974657.9517019,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974657.9518301,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974661.6688116,75,10.0.2.129,10.0.2.128,40182,21,PA,CWD,fff,0,
1765974661.669195,66,10.0.2.128,10.0.2.129,21,40182,A,,,0,
1765974661.6691952,103,10.0.2.128,10.0.2.129,21,40182,PA,,,250,Directory successfully changed.
1765974661.6692243,66,10.0.2.129,10.0.2.128,40182,21,A,,,0,
1765974662.9577463,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974662.9578402,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974667.9637825,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974667.9642563,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974672.9702914,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974672.970433,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974677.9780786,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974677.9782486,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974682.9830062,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974682.9831362,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974686.3811157,212,10.0.2.1,239.255.255.250,0,0,,,,0,
1765974687.3948913,212,10.0.2.1,239.255.255.250,0,0,,,,0,
1765974687.9886053,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974687.9887083,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974688.4018042,212,10.0.2.1,239.255.255.250,0,0,,,,0,
1765974689.412091,212,10.0.2.1,239.255.255.250,0,0,,,,0,
1765974692.9940808,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974692.994176,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974697.3186574,72,10.0.2.129,10.0.2.128,40182,21,PA,QUIT,,0,
1765974697.3193698,80,10.0.2.128,10.0.2.129,21,40182,PA,,,221,Goodbye.
1765974697.31937,66,10.0.2.128,10.0.2.129,21,40182,FA,,,0,
1765974697.3193882,66,10.0.2.129,10.0.2.128,40182,21,A,,,0,
1765974697.3196425,66,10.0.2.129,10.0.2.128,40182,21,FA,,,0,
1765974697.3202345,66,10.0.2.128,10.0.2.129,21,40182,A,,,0,
1765974698.0006938,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974698.0007868,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974698.1877658,42,,,0,0,,,,0,
1765974698.1880755,60,,,0,0,,,,0,
1765974699.4036403,74,10.0.2.129,10.0.2.128,55968,21,S,,,0,
1765974699.4040847,74,10.0.2.128,10.0.2.129,21,55968,SA,,,0,
1765974699.404114,66,10.0.2.129,10.0.2.128,55968,21,A,,,0,
1765974699.4059172,86,10.0.2.128,10.0.2.129,21,55968,PA,,,220,(vsFTPd 2.3.4)
1765974699.40594,66,10.0.2.129,10.0.2.128,55968,21,A,,,0,
1765974703.0069087,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974703.0069528,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974703.7127144,77,10.0.2.129,10.0.2.128,55968,21,PA,USER,kali,0,
1765974703.713161,66,10.0.2.128,10.0.2.129,21,55968,A,,,0,
1765974703.7132561,100,10.0.2.128,10.0.2.129,21,55968,PA,,,331,Please specify the password.
1765974703.7132835,66,10.0.2.129,10.0.2.128,55968,21,A,,,0,
1765974705.0189235,77,10.0.2.129,10.0.2.128,55968,21,PA,PASS,kali,0,
1765974705.0555427,66,10.0.2.128,10.0.2.129,21,55968,A,,,0,
1765974707.999633,88,10.0.2.128,10.0.2.129,21,55968,PA,,,530,Login incorrect.
1765974707.9997506,66,10.0.2.129,10.0.2.128,55968,21,A,,,0,
1765974708.0113618,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974708.0114963,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974713.017186,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974713.017315,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974718.0235007,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974718.0235748,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974722.5635989,83,10.0.2.129,10.0.2.128,55968,21,PA,USER,msfconsole,0,
1765974722.56417,66,10.0.2.128,10.0.2.129,21,55968,A,,,0,
1765974722.5644574,100,10.0.2.128,10.0.2.129,21,55968,PA,,,331,Please specify the password.
1765974722.564494,66,10.0.2.129,10.0.2.128,55968,21,A,,,0,
1765974723.0288153,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974723.0288646,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974728.0341482,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974728.0341885,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974729.6399329,83,10.0.2.129,10.0.2.128,55968,21,PA,PASS,msfconsole,0,
1765974729.6774652,66,10.0.2.128,10.0.2.129,21,55968,A,,,0,
1765974732.3803933,88,10.0.2.128,10.0.2.129,21,55968,PA,,,530,Login incorrect.
1765974732.380511,66,10.0.2.129,10.0.2.128,55968,21,A,,,0,
1765974733.0395827,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974733.0396428,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974738.043728,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974738.0437987,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974742.5993376,83,10.0.2.129,10.0.2.128,55968,21,PA,USER,msfconsole,0,
1765974742.5999227,66,10.0.2.128,10.0.2.129,21,55968,A,,,0,
1765974742.599923,100,10.0.2.128,10.0.2.129,21,55968,PA,,,331,Please specify the password.
1765974742.59997,66,10.0.2.129,10.0.2.128,55968,21,A,,,0,
1765974743.049653,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974743.0497015,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974746.177947,83,10.0.2.129,10.0.2.128,55968,21,PA,PASS,msfconsole,0,
1765974746.2186933,66,10.0.2.128,10.0.2.129,21,55968,A,,,0,
1765974748.0557823,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974748.0558245,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974748.1079664,42,,,0,0,,,,0,
1765974748.109633,60,,,0,0,,,,0,
1765974748.7810962,88,10.0.2.128,10.0.2.129,21,55968,PA,,,530,Login incorrect.
1765974748.781174,66,10.0.2.129,10.0.2.128,55968,21,A,,,0,
1765974748.7814329,66,10.0.2.128,10.0.2.129,21,55968,FA,,,0,
1765974748.8235855,66,10.0.2.129,10.0.2.128,55968,21,A,,,0,
1765974753.0621378,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974753.062202,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974758.0681605,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974758.06829,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974759.7270875,81,10.0.2.129,10.0.2.128,55968,21,PA,USER,msfadmin,0,
1765974759.7271876,66,10.0.2.129,10.0.2.128,55968,21,FA,,,0,
1765974759.727693,60,10.0.2.128,10.0.2.129,21,55968,R,,,0,
1765974759.7276933,60,10.0.2.128,10.0.2.129,21,55968,R,,,0,
1765974763.073718,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974763.0737638,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974768.0793438,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974768.0793986,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974773.0808773,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974773.0813105,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974778.0877311,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974778.0878057,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974783.0934362,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974783.093499,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974784.131743,74,10.0.2.129,10.0.2.128,43880,21,S,,,0,
1765974784.1321292,74,10.0.2.128,10.0.2.129,21,43880,SA,,,0,
1765974784.1321566,66,10.0.2.129,10.0.2.128,43880,21,A,,,0,
1765974784.133917,86,10.0.2.128,10.0.2.129,21,43880,PA,,,220,(vsFTPd 2.3.4)
1765974784.1339438,66,10.0.2.129,10.0.2.128,43880,21,A,,,0,
1765974786.9187503,78,10.0.2.129,10.0.2.128,43880,21,PA,USER,asdsf,0,
1765974786.9193876,66,10.0.2.128,10.0.2.129,21,43880,A,,,0,
1765974786.919388,100,10.0.2.128,10.0.2.129,21,43880,PA,,,331,Please specify the password.
1765974786.919436,66,10.0.2.129,10.0.2.128,43880,21,A,,,0,
1765974787.9997573,80,10.0.2.129,10.0.2.128,43880,21,PA,PASS,adfdsgd,0,
1765974788.032101,66,10.0.2.128,10.0.2.129,21,43880,A,,,0,
1765974788.098889,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974788.098937,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974790.6969311,88,10.0.2.128,10.0.2.129,21,43880,PA,,,530,Login incorrect.
1765974790.6970527,66,10.0.2.129,10.0.2.128,43880,21,A,,,0,
1765974793.1048958,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974793.1050768,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974796.5804772,81,10.0.2.129,10.0.2.128,43880,21,PA,USER,msfadmin,0,
1765974796.581096,66,10.0.2.128,10.0.2.129,21,43880,A,,,0,
1765974796.5810964,100,10.0.2.128,10.0.2.129,21,43880,PA,,,331,Please specify the password.
1765974796.5811439,66,10.0.2.129,10.0.2.128,43880,21,A,,,0,
1765974798.110984,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974798.1110985,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974798.283434,42,,,0,0,,,,0,
1765974798.283634,60,,,0,0,,,,0,
1765974801.748952,81,10.0.2.129,10.0.2.128,43880,21,PA,PASS,msfadmin,0,
1765974801.7504783,89,10.0.2.128,10.0.2.129,21,43880,PA,,,230,Login successful.
1765974801.7504878,66,10.0.2.129,10.0.2.128,43880,21,A,,,0,
1765974801.7506454,72,10.0.2.129,10.0.2.128,43880,21,PA,SYST,,0,
1765974801.751055,85,10.0.2.128,10.0.2.129,21,43880,PA,,,215,UNIX Type: L8
1765974801.7512012,72,10.0.2.129,10.0.2.128,43880,21,PA,,,0,
1765974801.751618,81,10.0.2.128,10.0.2.129,21,43880,PA,,,0,
1765974801.751618,73,10.0.2.128,10.0.2.129,21,43880,PA,,,0,
1765974801.751618,73,10.0.2.128,10.0.2.129,21,43880,PA,,,0,
1765974801.7517242,66,10.0.2.129,10.0.2.128,43880,21,A,,,0,
1765974801.7521043,124,10.0.2.128,10.0.2.129,21,43880,PA,,,0,
1765974801.7951016,66,10.0.2.129,10.0.2.128,43880,21,A,,,0,
1765974803.1129928,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974803.1130342,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974806.3807976,212,10.0.2.1,239.255.255.250,0,0,,,,0,
1765974807.3885036,212,10.0.2.1,239.255.255.250,0,0,,,,0,
1765974808.1192467,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974808.1193507,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974808.400498,212,10.0.2.1,239.255.255.250,0,0,,,,0,
1765974809.4098704,212,10.0.2.1,239.255.255.250,0,0,,,,0,
1765974809.4694533,72,10.0.2.129,10.0.2.128,43880,21,PA,,,0,
1765974809.4698875,115,10.0.2.128,10.0.2.129,21,43880,PA,,,229,Entering Extended Passive Mode (|||52241|).
1765974809.469898,66,10.0.2.129,10.0.2.128,43880,21,A,,,0,
1765974809.4701116,74,10.0.2.129,10.0.2.128,47360,52241,S,,,0,
1765974809.4704385,74,10.0.2.128,10.0.2.129,52241,47360,SA,,,0,
1765974809.4704633,66,10.0.2.129,10.0.2.128,47360,52241,A,,,0,
1765974809.470573,72,10.0.2.129,10.0.2.128,43880,21,PA,LIST,,0,
1765974809.4709377,105,10.0.2.128,10.0.2.129,21,43880,PA,,,150,Here comes the directory listing.
1765974809.4709377,264,10.0.2.128,10.0.2.129,52241,47360,PA,,,0,
1765974809.4709632,66,10.0.2.129,10.0.2.128,47360,52241,A,,,0,
1765974809.4712515,90,10.0.2.128,10.0.2.129,21,43880,PA,,,226,Directory send OK.
1765974809.471325,66,10.0.2.128,10.0.2.129,52241,47360,FA,,,0,
1765974809.4714334,66,10.0.2.129,10.0.2.128,47360,52241,FA,,,0,
1765974809.4714878,66,10.0.2.129,10.0.2.128,43880,21,A,,,0,
1765974809.4721353,66,10.0.2.128,10.0.2.129,52241,47360,A,,,0,
1765974813.123387,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974813.1234934,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974818.1300483,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974818.1301877,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974818.9588203,72,10.0.2.129,10.0.2.128,43880,21,PA,,,0,
1765974818.9593024,115,10.0.2.128,10.0.2.129,21,43880,PA,,,229,Entering Extended Passive Mode (|||33038|).
1765974818.9594624,74,10.0.2.129,10.0.2.128,40174,33038,S,,,0,
1765974818.9598386,74,10.0.2.128,10.0.2.129,33038,40174,SA,,,0,
1765974818.9598637,66,10.0.2.129,10.0.2.128,40174,33038,A,,,0,
1765974818.9599445,72,10.0.2.129,10.0.2.128,43880,21,PA,,,0,
1765974818.9602902,105,10.0.2.128,10.0.2.129,21,43880,PA,,,150,Here comes the directory listing.
1765974818.9602902,96,10.0.2.128,10.0.2.129,33038,40174,PA,,,0,
1765974818.9603152,66,10.0.2.129,10.0.2.128,40174,33038,A,,,0,
1765974818.9604044,90,10.0.2.128,10.0.2.129,21,43880,PA,,,226,Directory send OK.
1765974818.9604745,66,10.0.2.128,10.0.2.129,33038,40174,FA,,,0,
1765974818.9605703,66,10.0.2.129,10.0.2.128,40174,33038,FA,,,0,
1765974818.9606087,66,10.0.2.129,10.0.2.128,43880,21,A,,,0,
1765974818.9608755,66,10.0.2.128,10.0.2.129,33038,40174,A,,,0,
1765974821.5349073,72,10.0.2.129,10.0.2.128,43880,21,PA,,,0,
